id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
1051,UA,5/10/22,250,N486UA,EWR,12:06,12:01,137,133,-5,12:12,11,0,0,0,0,0
1052,UA,5/10/22,331,N895UA,IAH,11:38,11:38,138,111,0,11:46,8,0,0,0,0,0
1053,UA,5/10/22,340,N47512,DEN,8:43,8:52,201,176,9,9:05,13,0,0,0,0,0
1054,UA,5/10/22,1046,N816UA,ORD,17:49,17:47,120,125,-2,18:04,17,0,0,0,0,0
1055,UA,5/10/22,1177,,EWR,17:59,0:00,143,0,0,0:00,0,0,0,0,0,0
1056,UA,5/10/22,1281,N27260,EWR,13:50,13:48,137,148,-2,14:02,14,0,0,0,0,0
1057,UA,5/10/22,2193,N819UA,EWR,9:39,9:32,137,128,-7,9:46,14,0,0,0,0,0
1058,UA,5/10/22,2207,N77258,IAD,9:20,9:11,108,101,-9,9:24,13,0,0,0,0,0
1059,UA,5/10/22,2219,N463UA,ORD,11:05,11:04,120,104,-1,11:13,9,0,0,0,0,0
1060,UA,5/11/22,211,N76514,SFO,19:28,19:27,327,310,-1,19:44,17,0,0,0,0,0
1061,UA,5/11/22,238,N441UA,EWR,6:47,6:49,132,142,2,7:01,12,0,0,0,0,0
1062,UA,5/11/22,246,N18243,EWR,15:20,15:21,135,152,1,15:39,18,0,0,18,0,0
1063,UA,5/11/22,247,N810UA,EWR,21:29,21:38,140,150,9,21:57,19,9,0,10,0,0
1064,UA,5/11/22,250,N850UA,EWR,12:06,12:02,137,144,-4,12:15,13,0,0,0,0,0
1065,UA,5/11/22,331,N828UA,IAH,11:38,12:28,138,122,50,12:43,15,34,0,0,0,0
1066,UA,5/11/22,340,N68452,DEN,8:43,8:42,201,195,-1,8:52,10,0,0,0,0,0
1067,UA,5/11/22,1046,N827UA,ORD,17:49,17:46,120,143,-3,18:09,23,0,0,20,0,0
1068,UA,5/11/22,1177,N465UA,EWR,17:59,18:09,143,178,10,18:22,13,0,0,35,0,10
1069,UA,5/11/22,1281,N77259,EWR,13:50,13:42,137,166,-8,14:06,24,0,0,21,0,0
1070,UA,5/11/22,2193,N852UA,EWR,9:39,9:39,137,130,0,9:51,12,0,0,0,0,0
1071,UA,5/11/22,2207,N76515,IAD,9:20,9:18,108,99,-2,9:30,12,0,0,0,0,0
1072,UA,5/11/22,2219,N497UA,ORD,11:05,11:06,120,116,1,11:19,13,0,0,0,0,0
1073,UA,5/12/22,211,N37274,SFO,19:28,19:40,327,304,12,19:53,13,0,0,0,0,0
1074,UA,5/12/22,238,N465UA,EWR,6:47,6:42,132,153,-5,6:52,10,0,0,16,0,0
1075,UA,5/12/22,246,N17245,EWR,15:20,15:21,135,157,1,15:41,20,0,0,23,0,0
1076,UA,5/12/22,247,N896UA,EWR,21:29,22:49,140,119,80,23:02,13,21,0,0,0,38
1077,UA,5/12/22,250,N850UA,EWR,12:06,11:58,137,157,-8,12:13,15,0,0,0,0,0
1078,UA,5/12/22,331,N847UA,IAH,11:38,11:37,138,113,-1,11:47,10,0,0,0,0,0
1079,UA,5/12/22,340,N27519,DEN,8:43,8:39,201,176,-4,8:54,15,0,0,0,0,0
1080,UA,5/12/22,1046,N822UA,ORD,17:49,17:47,120,124,-2,17:58,11,0,0,0,0,0
1081,UA,5/12/22,1177,N436UA,EWR,17:59,19:11,143,137,72,19:22,11,1,0,0,0,65
1082,UA,5/12/22,1281,N27263,EWR,13:50,13:51,137,161,1,14:11,20,0,0,25,0,0
1083,UA,5/12/22,2193,N807UA,EWR,9:39,9:33,137,131,-6,9:43,10,0,0,0,0,0
1084,UA,5/12/22,2207,N36247,IAD,9:20,9:17,108,109,-3,9:33,16,0,0,0,0,0
1085,UA,5/12/22,2219,N440UA,ORD,11:05,11:04,120,120,-1,11:14,10,0,0,0,0,0
1086,UA,5/13/22,211,N37277,SFO,19:28,19:35,327,303,7,19:46,11,0,0,0,0,0
1087,UA,5/13/22,238,N436UA,EWR,6:47,6:45,132,130,-2,6:55,10,0,0,0,0,0
1088,UA,5/13/22,246,N33292,EWR,15:20,15:59,135,205,39,16:23,24,6,0,70,0,33
1089,UA,5/13/22,247,N823UA,EWR,21:29,23:37,140,128,128,23:51,14,11,0,0,0,105
1090,UA,5/13/22,250,,EWR,12:06,0:00,137,0,0,0:00,0,0,0,0,0,0
1091,UA,5/13/22,340,N27511,DEN,8:43,8:43,201,188,0,8:55,12,0,0,0,0,0
1092,UA,5/13/22,1046,N78511,ORD,17:50,17:49,120,126,-1,18:08,19,0,0,0,0,0
1093,UA,5/13/22,1177,N465UA,EWR,18:00,19:29,143,165,89,19:58,29,0,0,111,0,0
1094,UA,5/13/22,1281,N27251,EWR,13:50,14:33,137,175,43,14:56,23,0,0,77,0,4
1095,UA,5/13/22,2193,N486UA,EWR,9:39,9:37,137,122,-2,9:46,9,0,0,0,0,0
1096,UA,5/13/22,2207,N14219,IAD,9:20,9:16,108,100,-4,9:30,14,0,0,0,0,0
1097,UA,5/13/22,2219,N498UA,ORD,11:05,11:03,120,107,-2,11:15,12,0,0,0,0,0
1098,UA,5/14/22,211,N466UA,SFO,19:27,19:21,328,293,-6,19:36,15,0,0,0,0,0
1099,UA,5/14/22,238,N465UA,EWR,6:47,6:44,132,130,-3,6:58,14,0,0,0,0,0
1100,UA,5/14/22,246,N36272,EWR,15:20,16:58,135,140,98,17:19,21,8,0,5,0,90
1101,UA,5/14/22,340,N404UA,DEN,8:43,8:42,201,195,-1,8:57,15,0,0,0,0,0
1102,UA,5/14/22,1177,N427UA,EWR,17:59,18:01,143,145,2,18:23,22,0,0,0,0,0
1103,UA,5/14/22,2207,N35236,IAD,9:20,9:19,108,98,-1,9:34,15,0,0,0,0,0
1104,UA,5/15/22,211,N87531,SFO,19:28,19:59,327,327,31,20:31,32,0,31,0,0,0
1105,UA,5/15/22,238,N448UA,EWR,6:47,6:41,132,142,-6,6:52,11,0,0,0,0,0
1106,UA,5/15/22,246,N33262,EWR,15:20,15:30,135,178,10,15:50,20,10,0,43,0,0
1107,UA,5/15/22,247,,EWR,21:29,0:00,140,0,0,0:00,0,0,0,0,0,0
1108,UA,5/15/22,250,N27251,EWR,12:06,11:56,137,148,-10,12:13,17,0,0,0,0,0
1109,UA,5/15/22,340,N4901U,DEN,8:43,13:48,201,190,305,14:09,21,11,0,0,0,283
1110,UA,5/15/22,1046,N14735,ORD,17:49,17:46,120,135,-3,17:59,13,0,0,0,0,0
1111,UA,5/15/22,1281,N17262,EWR,13:50,13:47,137,204,-3,14:09,22,0,0,64,0,0
1112,UA,5/15/22,2193,N891UA,EWR,9:39,10:39,137,134,60,10:55,16,10,0,0,0,47
1113,UA,5/15/22,2207,N16703,IAD,9:20,9:17,108,106,-3,9:36,19,0,0,0,0,0
1114,UA,5/16/22,211,N79521,SFO,19:28,19:27,327,296,-1,19:43,16,0,0,0,0,0
1115,UA,5/16/22,238,N464UA,EWR,6:47,6:46,132,138,-1,6:57,11,0,0,0,0,0
1116,UA,5/16/22,246,N27251,EWR,15:20,15:20,135,243,0,16:53,93,0,0,108,0,0
1117,UA,5/16/22,247,,EWR,21:29,0:00,140,0,0,0:00,0,0,0,0,0,0
1118,UA,5/16/22,250,N899UA,EWR,12:06,12:20,137,141,14,12:35,15,12,0,4,0,2
1119,UA,5/16/22,331,N809UA,IAH,11:38,11:35,138,120,-3,11:49,14,0,0,0,0,0
1120,UA,5/16/22,340,N27520,DEN,8:43,8:39,201,198,-4,8:52,13,0,0,0,0,0
1121,UA,5/16/22,1046,N892UA,ORD,17:49,17:44,120,107,-5,17:56,12,0,0,0,0,0
1122,UA,5/16/22,1177,,EWR,17:59,0:00,143,0,0,0:00,0,0,0,0,0,0
1123,UA,5/16/22,1281,N14242,EWR,13:50,13:50,137,159,0,14:08,18,0,0,22,0,0
1124,UA,5/16/22,2193,N839UA,EWR,9:39,9:34,137,135,-5,9:49,15,0,0,0,0,0
1125,UA,5/16/22,2207,N14228,IAD,9:20,9:14,108,114,-6,9:37,23,0,0,0,0,0
1126,UA,5/16/22,2219,N469UA,ORD,11:05,11:02,120,125,-3,11:26,24,0,0,0,0,0
1127,UA,5/17/22,211,N14249,SFO,19:28,19:25,327,301,-3,19:35,10,0,0,0,0,0
1128,UA,5/17/22,238,N427UA,EWR,6:47,9:26,132,122,159,9:40,14,149,0,0,0,0
1129,UA,5/17/22,246,N37252,EWR,15:20,15:48,135,123,28,16:00,12,0,0,2,0,14
1130,UA,5/17/22,247,N891UA,EWR,21:29,23:03,140,135,94,23:18,15,11,0,0,0,78
1131,UA,5/17/22,250,N409UA,EWR,12:06,16:31,137,148,265,16:51,20,0,0,11,0,265
1132,UA,5/17/22,331,N802UA,IAH,11:38,11:36,138,120,-2,11:50,14,0,0,0,0,0
1133,UA,5/17/22,340,N37516,DEN,8:43,8:44,201,196,1,9:01,17,0,0,0,0,0
1134,UA,5/17/22,1046,N829UA,ORD,17:49,17:48,120,132,-1,17:58,10,0,0,0,0,0
1135,UA,5/17/22,1177,N469UA,EWR,17:59,19:34,143,126,95,19:56,22,0,0,4,0,74
1136,UA,5/17/22,1281,,EWR,13:50,0:00,137,0,0,0:00,0,0,0,0,0,0
1137,UA,5/17/22,2193,N801UA,EWR,9:39,12:25,137,169,166,12:56,31,166,0,32,0,0
1138,UA,5/17/22,2207,N27239,IAD,9:20,9:21,108,93,1,9:32,11,0,0,0,0,0
1139,UA,5/17/22,2219,N451UA,ORD,11:05,11:09,120,123,4,11:21,12,0,0,0,0,0
1140,UA,5/18/22,211,N78511,SFO,19:28,19:26,327,303,-2,19:46,20,0,0,0,0,0
1141,UA,5/18/22,238,N470UA,EWR,6:47,7:25,132,140,38,7:50,25,38,0,8,0,0
1142,UA,5/18/22,246,N87513,EWR,15:20,15:13,135,168,-7,15:41,28,0,0,26,0,0
1143,UA,5/18/22,247,N871UA,EWR,21:29,22:23,140,124,54,22:36,13,9,0,0,0,29
1144,UA,5/18/22,250,N874UA,EWR,12:06,11:59,137,126,-7,12:08,9,0,0,0,0,0
1145,UA,5/18/22,331,N803UA,IAH,11:38,11:33,138,114,-5,11:43,10,0,0,0,0,0
1146,UA,5/18/22,340,N37516,DEN,8:43,8:41,201,184,-2,8:54,13,0,0,0,0,0
1147,UA,5/18/22,1046,N876UA,ORD,17:49,17:45,120,121,-4,17:58,13,0,0,0,0,0
1148,UA,5/18/22,1177,N469UA,EWR,17:59,18:36,143,168,37,18:52,16,9,0,25,0,28
1149,UA,5/18/22,1281,N27246,EWR,13:50,13:49,137,170,-1,14:07,18,0,0,32,0,0
1150,UA,5/18/22,2193,N875UA,EWR,9:39,9:34,137,128,-5,9:43,9,0,0,0,0,0
1151,UA,5/18/22,2207,N11206,IAD,9:20,9:18,108,96,-2,9:32,14,0,0,0,0,0
1152,UA,5/18/22,2219,N455UA,ORD,11:05,10:58,120,113,-7,11:09,11,0,0,0,0,0
1153,UA,5/19/22,211,N77530,SFO,19:28,19:36,327,319,8,20:01,25,0,0,0,0,0
1154,UA,5/19/22,238,N469UA,EWR,6:47,6:41,132,130,-6,7:02,21,0,0,0,0,0
1155,UA,5/19/22,246,N73283,EWR,15:22,16:12,135,141,50,16:33,21,0,0,6,0,50
1156,UA,5/19/22,247,N852UA,EWR,21:29,22:17,140,136,48,22:35,18,0,0,0,0,44
1157,UA,5/19/22,250,N824UA,EWR,12:06,14:07,137,144,121,14:31,24,0,0,87,0,41
1158,UA,5/19/22,331,N408UA,IAH,11:38,11:34,138,119,-4,11:49,15,0,0,0,0,0
1159,UA,5/19/22,340,N37516,DEN,8:43,8:37,201,200,-6,9:03,26,0,0,0,0,0
1160,UA,5/19/22,1046,N823UA,ORD,17:49,19:03,120,138,74,19:24,21,1,0,18,0,73
1161,UA,5/19/22,1177,N454UA,EWR,17:59,17:54,143,139,-5,18:11,17,0,0,0,0,0
1162,UA,5/19/22,1281,N27263,EWR,13:50,15:50,137,169,120,16:09,19,0,0,152,0,0
1163,UA,5/19/22,2193,N825UA,EWR,9:39,9:34,137,129,-5,9:50,16,0,0,0,0,0
1164,UA,5/19/22,2207,N87507,IAD,9:20,9:20,108,100,0,9:32,12,0,0,0,0,0
1165,UA,5/19/22,2219,N1902U,ORD,11:05,11:02,120,117,-3,11:19,17,0,0,0,0,0
1166,UA,5/20/22,211,N76508,SFO,19:28,19:26,327,326,-2,19:42,16,0,0,0,0,0
1167,UA,5/20/22,238,N454UA,EWR,6:47,6:46,132,172,-1,7:01,15,0,0,39,0,0
1168,UA,5/20/22,246,,EWR,15:22,0:00,135,0,0,0:00,0,0,0,0,0,0
1169,UA,5/20/22,247,N470UA,EWR,21:29,23:10,140,127,101,23:27,17,14,0,0,0,74
1170,UA,5/20/22,250,N825UA,EWR,12:06,12:21,137,130,15,12:36,15,0,0,0,0,0
1171,UA,5/20/22,340,N37516,DEN,8:43,8:39,201,195,-4,8:54,15,0,0,0,0,0
1172,UA,5/20/22,1046,N12754,ORD,17:50,17:54,120,116,4,18:07,13,0,0,0,0,0
1173,UA,5/20/22,1177,,EWR,18:00,0:00,143,0,0,0:00,0,0,0,0,0,0
1174,UA,5/20/22,1281,N17265,EWR,13:50,20:09,137,133,379,20:25,16,0,0,375,0,0
1175,UA,5/20/22,2193,N871UA,EWR,9:39,11:08,137,140,89,11:28,20,2,0,3,0,87
1176,UA,5/20/22,2207,N73275,IAD,9:20,9:16,108,101,-4,9:33,17,0,0,0,0,0
1177,UA,5/20/22,2219,N409UA,ORD,11:05,11:02,120,113,-3,11:16,14,0,0,0,0,0
1178,UA,5/21/22,211,N425UA,SFO,19:27,19:49,328,298,22,20:02,13,0,0,0,0,0
1179,UA,5/21/22,238,,EWR,6:47,0:00,132,0,0,0:00,0,0,0,0,0,0
1180,UA,5/21/22,246,N36272,EWR,15:20,15:21,135,213,1,15:45,24,0,0,79,0,0
1181,UA,5/21/22,340,N491UA,DEN,8:43,8:42,201,199,-1,8:57,15,0,0,0,0,0
1182,UA,5/21/22,2207,N76505,IAD,9:20,9:18,108,96,-2,9:32,14,0,0,0,0,0
1183,UA,5/22/22,211,N76516,SFO,19:28,19:28,327,315,0,19:58,30,0,0,0,0,0
1184,UA,5/22/22,238,N455UA,EWR,6:47,6:45,132,123,-2,6:57,12,0,0,0,0,0
1185,UA,5/22/22,246,,EWR,15:20,0:00,135,0,0,0:00,0,0,0,0,0,0
1186,UA,5/22/22,247,,EWR,21:29,0:00,140,0,0,0:00,0,0,0,0,0,0
1187,UA,5/22/22,250,N17262,EWR,12:06,12:13,137,135,7,12:35,22,0,0,0,0,0
1188,UA,5/22/22,340,N484UA,DEN,8:43,8:39,201,198,-4,8:53,14,0,0,0,0,0
1189,UA,5/22/22,1046,N17753,ORD,17:49,17:46,120,123,-3,18:02,16,0,0,0,0,0
1190,UA,5/22/22,1281,N17264,EWR,13:50,14:11,137,136,21,14:31,20,0,0,20,0,0
1191,UA,5/22/22,2193,N470UA,EWR,9:39,10:26,137,139,47,10:50,24,44,0,2,0,3
1192,UA,5/22/22,2207,N21723,IAD,9:20,9:21,108,104,1,9:39,18,0,0,0,0,0
1193,UA,5/23/22,211,N77542,SFO,19:28,20:24,327,309,56,20:43,19,33,0,0,0,5
1194,UA,5/23/22,238,N447UA,EWR,6:47,6:48,132,121,1,6:58,10,0,0,0,0,0
1195,UA,5/23/22,246,N73251,EWR,15:20,15:24,135,154,4,15:53,29,0,0,23,0,0
1196,UA,5/23/22,247,N812UA,EWR,21:29,21:25,140,139,-4,21:56,31,0,0,0,0,0
1197,UA,5/23/22,250,N895UA,EWR,12:06,12:10,137,116,4,12:25,15,0,0,0,0,0
1198,UA,5/23/22,331,N823UA,IAH,11:38,11:34,138,128,-4,11:47,13,0,0,0,0,0
1199,UA,5/23/22,340,N37506,DEN,8:43,8:53,201,192,10,9:07,14,0,0,0,0,0
1200,UA,5/23/22,1046,N469UA,ORD,17:49,18:33,120,128,44,18:58,25,13,0,8,0,31
1201,UA,5/23/22,1177,N440UA,EWR,17:59,18:19,143,195,20,18:47,28,6,0,52,0,14
1202,UA,5/23/22,1281,N27266,EWR,13:50,13:52,137,145,2,14:09,17,0,0,0,0,0
1203,UA,5/23/22,2193,N809UA,EWR,9:39,9:39,137,112,0,9:50,11,0,0,0,0,0
1204,UA,5/23/22,2207,N33292,IAD,9:20,9:16,108,100,-4,9:37,21,0,0,0,0,0
1205,UA,5/23/22,2219,N429UA,ORD,11:05,11:05,120,121,0,11:26,21,0,0,0,0,0
1206,UA,5/24/22,211,N87507,SFO,19:28,19:33,327,297,5,19:53,20,0,0,0,0,0
1207,UA,5/24/22,238,N440UA,EWR,6:47,6:43,132,132,-4,6:59,16,0,0,0,0,0
1208,UA,5/24/22,246,N14250,EWR,15:20,15:21,135,161,1,15:34,13,0,0,27,0,0
1209,UA,5/24/22,247,N822UA,EWR,21:29,21:27,140,125,-2,21:39,12,0,0,0,0,0
1210,UA,5/24/22,250,N809UA,EWR,12:06,12:07,137,145,1,12:41,34,0,0,0,0,0
1211,UA,5/24/22,331,N829UA,IAH,11:38,11:33,138,142,-5,11:48,15,0,0,0,0,0
1212,UA,5/24/22,340,N37506,DEN,8:43,8:44,201,186,1,9:03,19,0,0,0,0,0
1213,UA,5/24/22,1046,N879UA,ORD,17:49,17:51,120,117,2,18:07,16,0,0,0,0,0
1214,UA,5/24/22,1177,N427UA,EWR,17:59,17:58,143,156,-1,18:15,17,0,0,0,0,0
1215,UA,5/24/22,1281,N27266,EWR,13:50,14:11,137,143,21,14:33,22,21,0,6,0,0
1216,UA,5/24/22,2193,N832UA,EWR,9:39,9:28,137,124,-11,9:43,15,0,0,0,0,0
1217,UA,5/24/22,2207,N14228,IAD,9:20,9:24,108,96,4,9:41,17,0,0,0,0,0
1218,UA,5/24/22,2219,N489UA,ORD,11:05,11:01,120,116,-4,11:17,16,0,0,0,0,0
1219,UA,5/25/22,211,N77296,SFO,19:28,19:31,327,286,3,19:43,12,0,0,0,0,0
1220,UA,5/25/22,238,N475UA,EWR,6:48,6:49,132,131,1,7:13,24,0,0,0,0,0
1221,UA,5/25/22,246,N38443,EWR,15:20,15:13,135,175,-7,15:35,22,0,0,33,0,0
1222,UA,5/25/22,247,N817UA,EWR,21:29,22:41,140,129,72,22:57,16,0,0,0,0,61
1223,UA,5/25/22,250,N12754,EWR,12:06,11:59,137,123,-7,12:14,15,0,0,0,0,0
1224,UA,5/25/22,331,N891UA,IAH,11:38,11:35,138,147,-3,11:46,11,0,0,0,0,0
1225,UA,5/25/22,340,N47524,DEN,8:43,8:42,201,191,-1,8:58,16,0,0,0,0,0
1226,UA,5/25/22,1046,N853UA,ORD,17:49,17:49,120,117,0,18:00,11,0,0,0,0,0
1227,UA,5/25/22,1177,N498UA,EWR,17:59,17:54,143,141,-5,18:14,20,0,0,0,0,0
1228,UA,5/25/22,1281,N38268,EWR,13:50,14:17,137,132,27,14:32,15,7,0,0,0,15
1229,UA,5/25/22,2193,N881UA,EWR,9:39,9:30,137,113,-9,9:41,11,0,0,0,0,0
1230,UA,5/25/22,2207,N76503,IAD,9:20,9:17,108,103,-3,9:32,15,0,0,0,0,0
1231,UA,5/25/22,2219,N420UA,ORD,11:05,11:03,120,113,-2,11:15,12,0,0,0,0,0
1232,UA,5/26/22,211,N86534,SFO,19:28,22:24,327,294,176,22:45,21,22,0,0,0,121
1233,UA,5/26/22,238,N498UA,EWR,6:48,6:45,132,126,-3,6:56,11,0,0,0,0,0
1234,UA,5/26/22,246,N34222,EWR,15:20,15:15,135,193,-5,15:44,29,0,0,53,0,0
1235,UA,5/26/22,247,N876UA,EWR,21:29,21:30,140,151,1,21:54,24,0,0,0,0,0
1236,UA,5/26/22,250,N825UA,EWR,12:06,12:02,137,131,-4,12:17,15,0,0,0,0,0
1237,UA,5/26/22,331,N426UA,IAH,11:38,11:42,138,112,4,11:51,9,0,0,0,0,0
1238,UA,5/26/22,340,N37514,DEN,8:43,8:40,201,190,-3,8:53,13,0,0,0,0,0
1239,UA,5/26/22,1046,N818UA,ORD,17:49,18:24,120,142,35,18:43,19,9,0,22,0,26
1240,UA,5/26/22,1177,N457UA,EWR,17:59,19:39,143,160,100,19:55,16,10,0,17,0,90
1241,UA,5/26/22,1281,N73291,EWR,13:50,13:48,137,154,-2,14:05,17,0,0,15,0,0
1242,UA,5/26/22,2193,N817UA,EWR,9:39,9:30,137,127,-9,9:47,17,0,0,0,0,0
1243,UA,5/26/22,2207,N77525,IAD,9:20,9:21,108,112,1,9:44,23,0,0,0,0,0
1244,UA,5/26/22,2219,N441UA,ORD,11:05,11:03,120,102,-2,11:14,11,0,0,0,0,0
1245,UA,5/27/22,211,N87527,SFO,19:28,19:21,327,315,-7,19:42,21,0,0,0,0,0
1246,UA,5/27/22,238,N446UA,EWR,6:47,6:42,132,146,-5,6:55,13,0,0,0,0,0
1247,UA,5/27/22,246,N62883,EWR,15:20,16:17,135,208,57,17:58,101,0,0,107,0,23
1248,UA,5/27/22,247,N816UA,EWR,21:29,0:19,140,128,170,0:34,15,10,0,0,0,148
1249,UA,5/27/22,250,N822UA,EWR,12:06,11:56,137,164,-10,12:24,28,0,0,17,0,0
1250,UA,5/27/22,340,N37508,DEN,8:43,9:26,201,181,43,9:41,15,23,0,0,0,0
1251,UA,5/27/22,1046,N78511,ORD,17:50,17:44,120,119,-6,17:57,13,0,0,0,0,0
1252,UA,5/27/22,1177,N463UA,EWR,18:00,20:45,143,149,165,21:04,19,0,0,32,0,139
1253,UA,5/27/22,1281,N27258,EWR,13:50,13:48,137,0,-2,14:30,42,0,0,0,0,0
1254,UA,5/27/22,2193,N824UA,EWR,9:39,9:38,137,147,-1,9:49,11,0,0,0,0,0
1255,UA,5/27/22,2207,N13227,IAD,9:20,9:20,108,117,0,9:46,26,0,0,0,0,0
1256,UA,5/27/22,2219,N490UA,ORD,11:05,11:10,120,127,5,11:33,23,0,0,0,0,0
1257,UA,5/28/22,211,N4901U,SFO,19:27,19:24,328,312,-3,19:37,13,0,0,0,0,0
1258,UA,5/28/22,238,N463UA,EWR,6:47,6:45,132,136,-2,6:56,11,0,0,0,0,0
1259,UA,5/28/22,246,N24224,EWR,15:20,16:46,135,155,86,17:07,21,0,0,29,0,77
1260,UA,5/28/22,340,N455UA,DEN,8:43,8:42,201,211,-1,8:59,17,0,0,0,0,0
1261,UA,5/28/22,2207,N37273,IAD,9:20,9:27,108,93,7,9:40,13,0,0,0,0,0
1262,UA,5/29/22,211,N53441,SFO,19:28,20:13,327,313,45,20:37,24,31,0,0,0,0
1263,UA,5/29/22,238,N463UA,EWR,6:47,6:42,132,135,-5,6:52,10,0,0,0,0,0
1264,UA,5/29/22,246,N26208,EWR,15:20,16:21,135,137,61,16:40,19,0,0,63,0,0
1265,UA,5/29/22,247,N809UA,EWR,21:29,21:52,140,136,23,22:07,15,0,0,0,0,19
1266,UA,5/29/22,250,N27255,EWR,12:06,12:25,137,133,19,12:42,17,0,0,15,0,0
1267,UA,5/29/22,340,N413UA,DEN,8:43,8:42,201,192,-1,8:58,16,0,0,0,0,0
1268,UA,5/29/22,1046,N17752,ORD,17:49,17:50,120,109,1,18:02,12,0,0,0,0,0
1269,UA,5/29/22,1281,N27260,EWR,13:50,15:24,137,155,94,15:43,19,0,0,112,0,0
1270,UA,5/29/22,2193,N837UA,EWR,9:39,9:37,137,127,-2,9:48,11,0,0,0,0,0
1271,UA,5/29/22,2207,N17719,IAD,9:20,9:14,108,96,-6,9:31,17,0,0,0,0,0
1272,UA,5/30/22,211,N78524,SFO,19:28,19:28,327,334,0,19:55,27,0,0,0,0,0
1273,UA,5/30/22,238,N481UA,EWR,6:47,6:51,132,130,4,7:01,10,0,0,0,0,0
1274,UA,5/30/22,246,N37252,EWR,15:20,15:15,135,151,-5,15:34,19,0,0,0,0,0
1275,UA,5/30/22,247,N801UA,EWR,21:29,22:11,140,127,42,22:26,15,0,0,0,0,29
1276,UA,5/30/22,250,N69813,EWR,12:06,12:01,137,127,-5,12:14,13,0,0,0,0,0
1277,UA,5/30/22,331,N853UA,IAH,11:38,11:28,138,109,-10,11:37,9,0,0,0,0,0
1278,UA,5/30/22,340,N37521,DEN,8:43,8:38,201,198,-5,8:55,17,0,0,0,0,0
1279,UA,5/30/22,1046,N890UA,ORD,17:49,17:46,120,109,-3,17:55,9,0,0,0,0,0
1280,UA,5/30/22,1177,N465UA,EWR,18:07,18:04,143,180,-3,18:29,25,0,0,34,0,0
1281,UA,5/30/22,1281,N17254,EWR,13:50,13:46,137,135,-4,13:59,13,0,0,0,0,0
1282,UA,5/30/22,2193,,EWR,9:39,0:00,137,0,0,0:00,0,0,0,0,0,0
1283,UA,5/30/22,2207,N12218,IAD,9:20,9:14,108,99,-6,9:27,13,0,0,0,0,0
1284,UA,5/30/22,2219,N448UA,ORD,11:05,11:11,120,100,6,11:22,11,0,0,0,0,0
1285,UA,5/31/22,211,N87527,SFO,19:28,19:31,327,304,3,19:51,20,0,0,0,0,0
1286,UA,5/31/22,238,N465UA,EWR,6:48,6:47,132,134,-1,6:59,12,0,0,0,0,0
1287,UA,5/31/22,246,N37277,EWR,15:20,15:37,135,143,17,15:56,19,0,0,25,0,0
1288,UA,5/31/22,247,N893UA,EWR,21:29,21:42,140,175,13,21:53,11,5,0,35,0,8
1289,UA,5/31/22,250,N17265,EWR,12:06,12:28,137,120,22,12:41,13,0,0,0,0,0
1290,UA,5/31/22,331,N489UA,IAH,11:38,11:38,138,110,0,11:47,9,0,0,0,0,0
1291,UA,5/31/22,340,N27503,DEN,8:43,8:40,201,179,-3,8:56,16,0,0,0,0,0
1292,UA,5/31/22,1046,N890UA,ORD,17:49,17:49,120,115,0,18:03,14,0,0,0,0,0
1293,UA,5/31/22,1177,N469UA,EWR,18:07,18:43,143,191,36,19:04,21,0,0,84,0,0
1294,UA,5/31/22,1281,N27255,EWR,14:13,14:47,137,148,34,15:21,34,0,0,45,0,0
1295,UA,5/31/22,2193,N848UA,EWR,9:39,9:32,137,123,-7,9:44,12,0,0,0,0,0
1296,UA,5/31/22,2207,N33262,IAD,9:20,9:31,108,96,11,9:47,16,0,0,0,0,0
1297,UA,5/31/22,2219,N460UA,ORD,11:05,11:29,120,104,24,11:39,10,0,0,0,0,0
1298,UA,6/1/22,211,N77542,SFO,19:28,19:23,327,304,-5,19:36,13,0,0,0,0,0
1299,UA,6/1/22,238,N469UA,EWR,6:47,6:45,132,131,-2,6:59,14,0,0,0,0,0
1300,UA,6/1/22,246,N78511,EWR,15:20,15:43,135,176,23,16:16,33,0,0,64,0,0
1301,UA,6/1/22,247,,EWR,21:29,0:00,140,0,0,0:00,0,0,0,0,0,0
1302,UA,6/1/22,250,N801UA,EWR,12:06,12:02,137,142,-4,12:17,15,0,0,0,0,0
1303,UA,6/1/22,331,N825UA,IAH,11:38,11:41,138,117,3,11:55,14,0,0,0,0,0
1304,UA,6/1/22,340,N27503,DEN,8:43,8:41,201,190,-2,8:59,18,0,0,0,0,0
1305,UA,6/1/22,1046,N472UA,ORD,17:49,17:43,120,123,-6,17:59,16,0,0,0,0,0
1306,UA,6/1/22,1177,,EWR,17:59,0:00,143,0,0,0:00,0,0,0,0,0,0
1307,UA,6/1/22,1281,N76515,EWR,13:50,13:49,137,137,-1,14:05,16,0,0,0,0,0
1308,UA,6/1/22,2193,N828UA,EWR,9:39,9:35,137,126,-4,9:51,16,0,0,0,0,0
